id,Gender,Age,Customer Type,Type of Travel,Class,Departure/Arrival time convenient,Online boarding,Ease of Online booking,Checkin service,Baggage handling,Gate location,Departure Delay in Minutes,satisfaction
122028,Male,62,Loyal Customer,Business travel,Business,1,5.0/5,1.0/5,5,4,1,0,satisfied
98583,Female,29,Loyal Customer,Business travel,Business,5,5.0/5,5.0/5,4,4,5,4,satisfied
83515,Female,69,loyal customer,Personal Travel,Eco,2,3.0/5,3.0/5,2,2,3,0,neutral or dissatisfied
86104,Female,44,loyal customer,Business travel,Business,2,4.0/5,2.0/5,4,5,2,0,satisfied
2691,Male,38,loyal customer,Business travel,Business,3,1.0/5,3.0/5,2,3,3,44,neutral or dissatisfied
14831,Male,51,loyal customer,Business travel,Business,4,3.0/5,2.0/5,3,4,2,0,satisfied
108656,Female,55,Loyal Customer,Business travel,Eco,4,2.0/5,4.0/5,4,2,4,112,neutral or dissatisfied
24769,Female,57,loyal customer,Business travel,Eco,2,2.0/5,2.0/5,3,4,2,0,satisfied
63699,Male,18,loyal customer,Personal Travel,Eco,1,3.0/5,3.0/5,2,2,2,0,neutral or dissatisfied
119039,Female,56,loyal customer,Business travel,Business,3,3.0/5,3.0/5,2,2,3,0,neutral or dissatisfied
46553,Male,33,loyal customer,Business travel,Eco,0,,,2,4,3,6,satisfied
119972,Female,22,loyal customer,Personal Travel,Eco,2,3.0/5,3.0/5,3,4,4,0,neutral or dissatisfied
111022,Male,21,Disloyal Customer,Business travel,Eco,1,3.0/5,3.0/5,3,2,2,0,neutral or dissatisfied
80527,Male,35,Loyal Customer,Personal Travel,Eco Plus,4,3.0/5,3.0/5,4,3,4,5,neutral or dissatisfied
108518,Female,58,Loyal Customer,Personal Travel,Eco,3,1.0/5,5.0/5,1,4,3,3,satisfied
103490,Female,57,loyal customer,Personal Travel,Eco,5,2.0/5,4.0/5,2,1,3,0,neutral or dissatisfied
4365,Male,45,0,Business travel,Business,2,5.0/5,2.0/5,3,4,2,0,satisfied
110215,Male,52,loyal customer,Personal Travel,Eco,5,3.0/5,3.0/5,4,4,4,39,neutral or dissatisfied
58288,Male,30,loyal customer,Personal Travel,Eco,4,4.0/5,4.0/5,3,4,2,0,neutral or dissatisfied
107897,Male,41,loyal customer,Business travel,Business,3,5.0/5,3.0/5,3,4,3,51,satisfied
15538,Male,55,Loyal Customer,Business travel,Business,2,5.0/5,2.0/5,3,5,2,25,satisfied
115821,Female,45,loyal customer,Business travel,Business,0,4.0/5,,1,3,1,13,satisfied
41241,Male,40,loyal customer,Business travel,Business,1,5.0/5,1.0/5,5,3,1,0,satisfied
74131,Female,77,Loyal Customer,Business travel,Business,5,4.0/5,5.0/5,4,3,5,0,neutral or dissatisfied
35453,Male,43,0,Personal Travel,Eco,4,1.0/5,1.0/5,5,1,2,0,neutral or dissatisfied
438,Female,63,loyal customer,Personal Travel,Business,4,5.0/5,4.0/5,5,1,2,0,neutral or dissatisfied
34370,Male,37,loyal customer,Business travel,Eco Plus,5,1.0/5,5.0/5,1,3,5,11,neutral or dissatisfied
43660,Male,25,loyal customer,Business travel,Business,2,2.0/5,2.0/5,1,3,2,71,neutral or dissatisfied
95756,Male,64,loyal customer,Personal Travel,Eco,1,,,3,2,2,0,satisfied
124411,Female,33,loyal customer,Business travel,Business,4,5.0/5,4.0/5,4,5,4,0,satisfied
33254,Male,57,Loyal Customer,Business travel,Eco Plus,5,2.0/5,5.0/5,1,4,5,1,neutral or dissatisfied
117458,Female,13,0,Personal Travel,Eco,2,3.0/5,3.0/5,1,3,3,0,satisfied
72700,Male,35,loyal customer,Personal Travel,Eco,4,4.0/5,4.0/5,5,4,3,40,neutral or dissatisfied
113613,Male,13,loyal customer,Personal Travel,Eco,3,1.0/5,1.0/5,5,4,2,0,neutral or dissatisfied
43178,Female,53,loyal customer,Business travel,Eco,2,2.0/5,2.0/5,1,4,2,0,satisfied
66114,Male,41,loyal customer,Business travel,Business,3,5.0/5,3.0/5,5,4,3,13,satisfied
8512,Female,40,loyal customer,Business travel,Eco,5,3.0/5,5.0/5,2,3,5,52,neutral or dissatisfied
90566,Male,10,Disloyal Customer,Business travel,Eco,0,3.0/5,3.0/5,4,4,1,0,neutral or dissatisfied
5374,Female,59,loyal customer,Business travel,Eco,2,3.0/5,2.0/5,4,3,2,3,neutral or dissatisfied
94775,Female,22,Disloyal Customer,Business travel,Eco,3,3.0/5,3.0/5,3,4,3,20,neutral or dissatisfied
124200,Female,43,loyal customer,Business travel,Business,3,2.0/5,4.0/5,3,3,3,0,neutral or dissatisfied
102633,Female,45,loyal customer,Business travel,Business,4,5.0/5,4.0/5,3,5,4,7,satisfied
68366,Female,57,loyal customer,Business travel,Business,5,3.0/5,5.0/5,3,5,5,0,satisfied
86791,Male,26,Disloyal Customer,Business travel,Business,4,4.0/5,4.0/5,4,4,4,0,neutral or dissatisfied
65017,Male,36,loyal customer,Business travel,Eco,5,4.0/5,5.0/5,3,3,5,11,neutral or dissatisfied
3973,Female,53,loyal customer,Personal Travel,Eco Plus,4,4.0/5,4.0/5,5,3,3,11,neutral or dissatisfied
41576,Male,64,loyal customer,Personal Travel,Eco,4,4.0/5,4.0/5,5,4,1,0,neutral or dissatisfied
88376,Female,30,loyal customer,Business travel,Business,2,1.0/5,4.0/5,2,3,4,0,neutral or dissatisfied
23172,Female,26,loyal customer,Personal Travel,Eco,4,2.0/5,2.0/5,4,4,3,0,neutral or dissatisfied
75186,Female,58,loyal customer,Business travel,Business,1,3.0/5,1.0/5,4,4,1,0,satisfied
112441,Male,29,loyal customer,Business travel,Business,2,3.0/5,2.0/5,2,4,2,2,neutral or dissatisfied
79869,Female,43,loyal customer,Business travel,Business,5,5.0/5,4.0/5,5,4,4,0,satisfied
54026,Male,44,Loyal Customer,Personal Travel,Eco,2,3.0/5,3.0/5,1,4,4,0,neutral or dissatisfied
24658,Female,34,loyal customer,Business travel,Eco,5,2.0/5,5.0/5,1,4,5,0,neutral or dissatisfied
86768,Male,29,0,Business travel,Business,1,4.0/5,4.0/5,5,5,1,0,satisfied
10738,Female,38,disloyal Customer,Business travel,Eco,2,,,2,3,3,0,neutral or dissatisfied
93000,Female,39,Loyal Customer,Personal Travel,Eco Plus,5,4.0/5,4.0/5,4,4,4,0,neutral or dissatisfied
4087,Female,27,Disloyal Customer,Business travel,Business,2,2.0/5,2.0/5,3,4,4,0,neutral or dissatisfied
66811,Female,49,disloyal Customer,Business travel,Business,1,2.0/5,1.0/5,4,5,2,51,neutral or dissatisfied
101133,Female,48,Disloyal Customer,Business travel,Business,2,2.0/5,2.0/5,3,4,4,19,neutral or dissatisfied
41324,Female,44,Loyal Customer,Personal Travel,Eco,5,5.0/5,2.0/5,4,3,4,2,neutral or dissatisfied
87878,Male,33,Disloyal Customer,Business travel,Business,4,4.0/5,4.0/5,4,3,4,39,neutral or dissatisfied
12033,Female,36,loyal customer,Business travel,Eco,5,4.0/5,3.0/5,1,3,5,73,satisfied
4923,Female,11,loyal customer,Personal Travel,Eco,4,2.0/5,2.0/5,2,4,3,0,neutral or dissatisfied
91975,Male,32,0,Business travel,Business,3,5.0/5,3.0/5,3,3,3,19,satisfied
37155,Male,62,Loyal Customer,Business travel,Business,5,3.0/5,5.0/5,2,4,5,51,neutral or dissatisfied
111627,Male,42,loyal customer,Business travel,Business,3,5.0/5,4.0/5,3,5,3,40,satisfied
60077,Female,39,loyal customer,Business travel,Business,4,4.0/5,4.0/5,5,4,4,0,satisfied
128497,Male,20,loyal customer,Personal Travel,Eco,5,1.0/5,1.0/5,5,5,2,73,neutral or dissatisfied
93976,Female,26,Disloyal Customer,Business travel,Business,4,4.0/5,4.0/5,5,4,3,0,satisfied
85146,Female,40,loyal customer,Business travel,Business,0,4.0/5,,3,1,3,0,neutral or dissatisfied
73540,Male,25,loyal customer,Personal Travel,Eco,5,,,1,2,3,0,satisfied
35575,Male,39,Loyal Customer,Business travel,Eco Plus,4,5.0/5,4.0/5,3,5,4,0,satisfied
87065,Male,45,loyal customer,Business travel,Business,1,5.0/5,4.0/5,4,4,1,1,satisfied
40315,Female,12,loyal customer,Personal Travel,Eco,4,2.0/5,2.0/5,5,5,4,0,neutral or dissatisfied
32003,Female,42,loyal customer,Personal Travel,Business,4,3.0/5,3.0/5,5,4,2,0,neutral or dissatisfied
94351,Female,41,loyal customer,Business travel,Business,2,4.0/5,2.0/5,5,4,2,0,satisfied
75550,Male,26,disloyal Customer,Business travel,Business,4,5.0/5,5.0/5,3,4,3,0,satisfied
108331,Female,41,loyal customer,Business travel,Business,5,5.0/5,5.0/5,5,3,5,3,satisfied
127063,Male,44,loyal customer,Business travel,Business,3,4.0/5,3.0/5,3,5,3,0,satisfied
98657,Female,54,loyal customer,Personal Travel,Eco,4,4.0/5,4.0/5,3,5,3,12,neutral or dissatisfied
78810,Female,27,Loyal Customer,Personal Travel,Eco,3,2.0/5,2.0/5,4,2,2,0,neutral or dissatisfied
111569,Male,29,loyal customer,Business travel,Business,1,2.0/5,1.0/5,4,3,1,6,neutral or dissatisfied
111165,Female,59,Loyal Customer,Business travel,Business,1,4.0/5,1.0/5,3,4,1,0,satisfied
109690,Female,42,loyal customer,Personal Travel,Eco,5,5.0/5,3.0/5,2,4,3,12,neutral or dissatisfied
20199,Male,49,loyal customer,Business travel,Eco Plus,1,4.0/5,1.0/5,4,4,1,0,neutral or dissatisfied
49303,Male,27,Disloyal Customer,Business travel,Eco,5,2.0/5,2.0/5,1,5,4,11,neutral or dissatisfied
110222,Female,48,loyal customer,Business travel,Business,2,4.0/5,3.0/5,3,3,2,0,satisfied
1565,Male,60,Loyal Customer,Business travel,Business,3,5.0/5,3.0/5,5,5,3,0,satisfied
30545,Female,21,Loyal Customer,Business travel,Business,5,4.0/5,5.0/5,2,2,5,0,satisfied
30309,Male,39,loyal customer,Personal Travel,Eco,3,3.0/5,3.0/5,1,3,1,0,neutral or dissatisfied
126954,Female,43,0,Business travel,Business,3,4.0/5,3.0/5,4,5,3,0,satisfied
1162,Female,12,loyal customer,Personal Travel,Eco,3,4.0/5,4.0/5,2,1,1,0,neutral or dissatisfied
70089,Male,23,loyal customer,Business travel,Business,3,5.0/5,3.0/5,4,5,3,20,satisfied
8712,Male,54,0,Personal Travel,Eco,4,,,2,2,1,0,neutral or dissatisfied
102187,Male,37,loyal customer,Business travel,Business,5,4.0/5,5.0/5,4,5,5,21,satisfied
58095,Female,15,Loyal Customer,Business travel,Business,1,2.0/5,1.0/5,4,4,1,17,neutral or dissatisfied
31131,Male,61,loyal customer,Business travel,Eco,4,2.0/5,4.0/5,3,4,4,0,neutral or dissatisfied
81149,Male,70,Loyal Customer,Personal Travel,Eco,4,2.0/5,2.0/5,1,3,3,0,neutral or dissatisfied
119319,Male,51,loyal customer,Personal Travel,Eco,0,3.0/5,3.0/5,5,4,1,0,neutral or dissatisfied
75267,Male,41,0,Personal Travel,Eco,2,3.0/5,3.0/5,2,3,3,8,neutral or dissatisfied
66034,Male,51,0,Business travel,Business,5,5.0/5,5.0/5,5,5,5,48,satisfied
49162,Male,25,disloyal Customer,Business travel,Eco,0,4.0/5,4.0/5,2,5,1,0,neutral or dissatisfied
100011,Male,49,Disloyal Customer,Business travel,Business,4,4.0/5,4.0/5,3,4,3,21,satisfied
19551,Male,40,Disloyal Customer,Business travel,Eco,4,4.0/5,4.0/5,3,2,3,0,neutral or dissatisfied
71168,Male,45,loyal customer,Business travel,Business,5,4.0/5,5.0/5,3,4,5,0,satisfied
719,Female,27,disloyal Customer,Business travel,Business,2,2.0/5,2.0/5,1,3,3,0,neutral or dissatisfied
25894,Female,70,loyal customer,Personal Travel,Eco,4,4.0/5,3.0/5,3,5,3,31,neutral or dissatisfied
4225,Female,23,Loyal Customer,Business travel,Eco Plus,5,3.0/5,5.0/5,2,3,5,0,neutral or dissatisfied
87344,Female,46,loyal customer,Business travel,Business,3,5.0/5,3.0/5,5,4,3,18,satisfied
111719,Female,49,loyal customer,Personal Travel,Eco,4,5.0/5,2.0/5,3,1,4,0,neutral or dissatisfied
102143,Male,46,loyal customer,Business travel,Business,4,5.0/5,4.0/5,5,5,4,0,satisfied
110264,Male,41,loyal customer,Business travel,Business,5,5.0/5,1.0/5,5,4,5,10,satisfied
127194,Female,42,loyal customer,Business travel,Business,5,4.0/5,5.0/5,5,4,5,0,satisfied
100876,Female,28,loyal customer,Business travel,Business,3,5.0/5,3.0/5,4,4,3,58,satisfied
69782,Female,20,loyal customer,Business travel,Business,3,4.0/5,3.0/5,4,4,3,2,satisfied
103910,Male,54,0,Personal Travel,Business,4,4.0/5,5.0/5,4,1,4,0,satisfied
41211,Female,69,loyal customer,Business travel,Business,5,2.0/5,1.0/5,1,3,5,6,neutral or dissatisfied
87398,Male,27,Disloyal Customer,Business travel,Eco,2,3.0/5,3.0/5,3,4,3,0,neutral or dissatisfied
18802,Male,47,loyal customer,Business travel,Eco,2,4.0/5,2.0/5,5,1,2,43,satisfied
90727,Female,47,loyal customer,Business travel,Business,1,5.0/5,1.0/5,3,5,1,0,satisfied
73458,Female,40,loyal customer,Personal Travel,Eco,4,4.0/5,4.0/5,5,5,1,0,neutral or dissatisfied
15725,Female,62,loyal customer,Business travel,Eco,2,3.0/5,2.0/5,4,4,2,0,neutral or dissatisfied
111856,Male,55,loyal customer,Business travel,Business,2,4.0/5,2.0/5,3,5,2,0,satisfied
62447,Male,57,loyal customer,Business travel,Business,2,4.0/5,2.0/5,3,5,2,54,satisfied
87571,Female,29,loyal customer,Business travel,Business,1,2.0/5,1.0/5,3,2,1,0,neutral or dissatisfied
16020,Male,46,loyal customer,Personal Travel,Eco,4,2.0/5,2.0/5,5,4,4,0,neutral or dissatisfied
43336,Male,28,loyal customer,Business travel,Business,4,3.0/5,4.0/5,1,3,4,0,neutral or dissatisfied
66294,Male,59,loyal customer,Business travel,Business,4,4.0/5,4.0/5,5,5,4,0,satisfied
123700,Male,35,Loyal Customer,Personal Travel,Eco,2,,,1,1,2,0,neutral or dissatisfied
100400,Male,52,loyal customer,Business travel,Business,2,4.0/5,1.0/5,4,5,1,13,satisfied
8177,Male,49,loyal customer,Business travel,Eco,4,2.0/5,4.0/5,2,3,4,0,neutral or dissatisfied
80512,Male,36,loyal customer,Personal Travel,Eco,4,2.0/5,2.0/5,1,4,4,23,neutral or dissatisfied
62953,Male,39,loyal customer,Business travel,Business,3,5.0/5,2.0/5,4,4,2,10,satisfied
82482,Female,40,loyal customer,Business travel,Business,5,5.0/5,5.0/5,3,5,5,1,satisfied
8107,Female,29,loyal customer,Business travel,Business,3,5.0/5,3.0/5,4,4,3,0,satisfied
36511,Female,31,disloyal Customer,Business travel,Eco,2,2.0/5,2.0/5,2,2,3,0,neutral or dissatisfied
117383,Male,13,0,Personal Travel,Eco Plus,2,4.0/5,4.0/5,2,2,2,0,neutral or dissatisfied
39258,Female,52,loyal customer,Business travel,Business,1,4.0/5,1.0/5,1,4,1,0,neutral or dissatisfied
97005,Female,7,loyal customer,Personal Travel,Eco,4,4.0/5,4.0/5,4,4,4,1,neutral or dissatisfied
44028,Male,29,0,Business travel,Business,5,5.0/5,3.0/5,4,2,3,4,satisfied
48780,Male,18,loyal customer,Business travel,Business,3,3.0/5,4.0/5,3,3,4,0,neutral or dissatisfied
88703,Female,64,loyal customer,Personal Travel,Eco,5,4.0/5,2.0/5,4,4,2,0,neutral or dissatisfied
70645,Male,21,loyal customer,Business travel,Business,1,5.0/5,1.0/5,5,4,1,3,satisfied
35569,Female,33,loyal customer,Business travel,Eco Plus,3,4.0/5,3.0/5,5,5,3,12,satisfied
9502,Female,20,loyal customer,Personal Travel,Eco,4,,,5,5,3,3,satisfied
22123,Female,38,loyal customer,Personal Travel,Eco,4,1.0/5,1.0/5,3,4,4,46,neutral or dissatisfied
17237,Female,57,disloyal Customer,Business travel,Eco,3,3.0/5,3.0/5,1,3,3,0,neutral or dissatisfied
57256,Female,28,Disloyal Customer,Business travel,Eco,4,4.0/5,4.0/5,1,4,3,0,neutral or dissatisfied
23261,Male,38,loyal customer,Business travel,Eco Plus,3,4.0/5,4.0/5,5,1,3,0,satisfied
35,Male,39,loyal customer,Business travel,Business,2,4.0/5,2.0/5,5,5,2,23,satisfied
36335,Female,25,loyal customer,Personal Travel,Eco,4,2.0/5,2.0/5,4,5,3,0,neutral or dissatisfied
104805,Female,56,loyal customer,Personal Travel,Eco,5,4.0/5,2.0/5,3,2,2,6,neutral or dissatisfied
6838,Male,69,loyal customer,Personal Travel,Eco,5,,,5,5,3,0,neutral or dissatisfied
126607,Female,41,loyal customer,Business travel,Business,4,3.0/5,4.0/5,3,2,4,0,neutral or dissatisfied
112090,Female,25,Disloyal Customer,Business travel,Business,0,2.0/5,2.0/5,5,5,1,40,neutral or dissatisfied
111652,Male,25,loyal customer,Business travel,Eco Plus,4,3.0/5,4.0/5,1,4,4,8,neutral or dissatisfied
53407,Male,22,loyal customer,Personal Travel,Business,5,3.0/5,4.0/5,3,5,3,0,neutral or dissatisfied
7903,Male,60,loyal customer,Business travel,Eco,1,2.0/5,1.0/5,3,2,1,3,neutral or dissatisfied
32051,Male,42,loyal customer,Business travel,Eco,3,4.0/5,3.0/5,2,2,3,0,satisfied
124611,Female,34,Disloyal Customer,Business travel,Business,1,1.0/5,1.0/5,3,4,5,0,neutral or dissatisfied
85471,Male,27,loyal customer,Business travel,Business,5,2.0/5,5.0/5,1,3,5,17,neutral or dissatisfied
67937,Female,43,loyal customer,Personal Travel,Eco,4,4.0/5,2.0/5,2,4,3,0,neutral or dissatisfied
44783,Male,13,disloyal Customer,Business travel,Eco,3,3.0/5,3.0/5,4,4,4,0,neutral or dissatisfied
51723,Female,13,Loyal Customer,Personal Travel,Eco,0,1.0/5,1.0/5,3,4,4,0,neutral or dissatisfied
44343,Female,39,loyal customer,Business travel,Eco Plus,1,4.0/5,1.0/5,5,4,1,0,satisfied
94862,Male,37,Disloyal Customer,Business travel,Eco,1,3.0/5,3.0/5,3,4,3,29,neutral or dissatisfied
104054,Male,57,loyal customer,Personal Travel,Eco,4,1.0/5,1.0/5,5,5,5,8,neutral or dissatisfied
74626,Female,26,Disloyal Customer,Business travel,Eco,3,3.0/5,3.0/5,2,4,4,0,neutral or dissatisfied
127204,Female,23,Disloyal Customer,Business travel,Eco Plus,0,,,5,5,4,6,satisfied
66422,Male,66,loyal customer,Personal Travel,Eco,3,3.0/5,3.0/5,2,3,4,63,neutral or dissatisfied
20106,Female,31,Loyal Customer,Business travel,Eco,4,4.0/5,4.0/5,3,3,4,7,satisfied
47904,Male,31,0,Business travel,Business,2,1.0/5,2.0/5,3,3,2,61,neutral or dissatisfied
40100,Male,24,Disloyal Customer,Business travel,Eco,3,1.0/5,1.0/5,4,4,2,0,neutral or dissatisfied
35890,Female,59,loyal customer,Personal Travel,Eco,5,4.0/5,1.0/5,4,4,3,0,neutral or dissatisfied
41476,Male,24,disloyal Customer,Business travel,Eco,1,1.0/5,1.0/5,3,3,3,42,neutral or dissatisfied
27079,Female,36,loyal customer,Business travel,Business,4,3.0/5,4.0/5,5,5,4,7,satisfied
123720,Male,48,loyal customer,Business travel,Business,4,5.0/5,5.0/5,5,5,4,0,satisfied
37442,Female,40,loyal customer,Business travel,Business,4,1.0/5,4.0/5,2,5,4,1,satisfied
104891,Female,7,loyal customer,Personal Travel,Eco Plus,1,2.0/5,2.0/5,3,3,4,0,neutral or dissatisfied
8596,Female,35,loyal customer,Business travel,Business,1,4.0/5,1.0/5,4,4,1,0,satisfied
65507,Female,26,loyal customer,Personal Travel,Eco Plus,4,3.0/5,3.0/5,4,3,2,30,neutral or dissatisfied
93775,Male,35,disloyal Customer,Business travel,Business,0,,,3,2,2,4,neutral or dissatisfied
20662,Male,48,loyal customer,Business travel,Eco,3,5.0/5,2.0/5,4,5,2,0,satisfied
123079,Female,48,loyal customer,Business travel,Business,4,5.0/5,4.0/5,4,4,4,18,satisfied
118264,Female,49,loyal customer,Business travel,Business,1,4.0/5,1.0/5,3,4,1,6,satisfied
46254,Male,14,loyal customer,Personal Travel,Eco,4,3.0/5,3.0/5,4,5,5,0,neutral or dissatisfied
91212,Male,31,loyal customer,Personal Travel,Eco,0,3.0/5,3.0/5,3,5,3,0,neutral or dissatisfied
8605,Male,39,loyal customer,Personal Travel,Eco Plus,4,4.0/5,4.0/5,3,4,2,0,neutral or dissatisfied
117308,Male,44,0,Business travel,Eco Plus,3,4.0/5,3.0/5,1,3,3,15,satisfied
38847,Female,39,Disloyal Customer,Business travel,Eco Plus,1,1.0/5,1.0/5,1,3,4,3,neutral or dissatisfied
16825,Male,60,Loyal Customer,Personal Travel,Eco,4,3.0/5,3.0/5,2,4,4,0,neutral or dissatisfied
103628,Male,26,disloyal Customer,Business travel,Business,4,3.0/5,3.0/5,3,4,3,0,neutral or dissatisfied
61152,Female,48,loyal customer,Business travel,Business,2,5.0/5,2.0/5,5,4,2,40,satisfied
56098,Male,29,disloyal Customer,Business travel,Business,5,1.0/5,5.0/5,1,4,4,158,satisfied
36056,Male,21,disloyal Customer,Business travel,Eco,0,,,5,5,1,0,satisfied
82400,Male,25,disloyal Customer,Business travel,Business,4,4.0/5,4.0/5,3,4,4,0,satisfied
6880,Male,45,Loyal Customer,Business travel,Business,3,4.0/5,5.0/5,5,5,5,101,satisfied
109866,Female,40,loyal customer,Business travel,Eco,2,3.0/5,2.0/5,3,3,2,16,neutral or dissatisfied
124336,Female,42,loyal customer,Business travel,Eco,5,2.0/5,1.0/5,4,3,5,0,neutral or dissatisfied
109297,Male,24,disloyal Customer,Business travel,Eco,5,5.0/5,5.0/5,3,5,5,0,satisfied
77902,Female,43,loyal customer,Business travel,Business,2,2.0/5,2.0/5,4,5,2,0,satisfied
21590,Female,27,Disloyal Customer,Business travel,Eco,4,4.0/5,4.0/5,2,2,3,0,neutral or dissatisfied
58430,Male,47,loyal customer,Business travel,Business,2,5.0/5,2.0/5,3,4,2,0,satisfied
40949,Female,69,loyal customer,Personal Travel,Eco Plus,5,5.0/5,2.0/5,4,3,4,0,neutral or dissatisfied
115103,Female,57,loyal customer,Business travel,Business,4,5.0/5,4.0/5,3,5,4,0,satisfied
101403,Female,25,loyal customer,Personal Travel,Eco,3,2.0/5,2.0/5,3,2,3,39,neutral or dissatisfied
19287,Female,42,loyal customer,Business travel,Business,2,3.0/5,2.0/5,4,3,2,52,neutral or dissatisfied
80990,Male,53,loyal customer,Business travel,Business,1,1.0/5,1.0/5,4,5,1,64,satisfied
27913,Male,24,loyal customer,Personal Travel,Business,1,3.0/5,3.0/5,1,1,2,0,neutral or dissatisfied
44017,Male,26,Loyal Customer,Personal Travel,Eco,4,2.0/5,2.0/5,3,4,2,0,neutral or dissatisfied
34980,Male,58,loyal customer,Business travel,Business,2,3.0/5,2.0/5,2,3,2,0,neutral or dissatisfied
75133,Male,35,Disloyal Customer,Business travel,Business,4,4.0/5,4.0/5,3,4,3,0,neutral or dissatisfied
52652,Female,33,loyal customer,Personal Travel,Eco,1,1.0/5,1.0/5,1,2,2,0,neutral or dissatisfied
106118,Male,37,loyal customer,Business travel,Business,2,4.0/5,2.0/5,3,5,2,0,satisfied
74986,Female,53,loyal customer,Business travel,Business,5,3.0/5,5.0/5,4,4,5,13,satisfied
15988,Female,44,loyal customer,Business travel,Eco,4,3.0/5,4.0/5,1,4,4,23,satisfied
89678,Female,64,loyal customer,Business travel,Business,3,3.0/5,3.0/5,4,4,3,0,neutral or dissatisfied
30217,Male,17,loyal customer,Personal Travel,Eco Plus,4,2.0/5,2.0/5,4,4,3,10,neutral or dissatisfied
16977,Male,52,loyal customer,Business travel,Eco Plus,5,5.0/5,5.0/5,2,1,5,0,satisfied
129612,Female,24,disloyal Customer,Business travel,Eco,4,3.0/5,3.0/5,3,5,4,0,neutral or dissatisfied
28820,Female,42,loyal customer,Business travel,Business,4,3.0/5,4.0/5,4,3,4,10,satisfied
6686,Female,48,loyal customer,Business travel,Business,5,5.0/5,5.0/5,5,4,5,1,satisfied
124708,Female,61,loyal customer,Personal Travel,Eco,4,5.0/5,2.0/5,3,5,1,5,neutral or dissatisfied
39143,Female,64,loyal customer,Personal Travel,Eco,4,4.0/5,2.0/5,4,5,3,24,neutral or dissatisfied
103380,Female,46,loyal customer,Business travel,Business,2,4.0/5,5.0/5,5,5,5,0,satisfied
90272,Female,31,loyal customer,Business travel,Business,4,4.0/5,4.0/5,4,5,4,84,satisfied
73278,Female,65,Loyal Customer,Personal Travel,Business,2,3.0/5,4.0/5,1,1,3,94,neutral or dissatisfied
58749,Female,52,Disloyal Customer,Business travel,Business,5,5.0/5,5.0/5,3,4,2,0,satisfied
70563,Male,61,loyal customer,Business travel,Eco,4,2.0/5,5.0/5,2,3,5,0,neutral or dissatisfied
123918,Male,23,loyal customer,Personal Travel,Eco,5,1.0/5,1.0/5,5,5,1,0,neutral or dissatisfied
59419,Male,62,0,Personal Travel,Eco,5,2.0/5,2.0/5,3,4,3,1,neutral or dissatisfied
116160,Male,58,loyal customer,Personal Travel,Eco,3,2.0/5,2.0/5,2,4,4,0,neutral or dissatisfied
112758,Female,38,loyal customer,Business travel,Business,2,5.0/5,2.0/5,3,4,2,66,satisfied
93543,Female,24,loyal customer,Business travel,Business,2,4.0/5,2.0/5,4,5,2,0,satisfied
80696,Female,29,Loyal Customer,Business travel,Business,3,4.0/5,2.0/5,4,5,3,1,satisfied
102192,Male,41,loyal customer,Business travel,Business,2,5.0/5,2.0/5,5,2,2,0,satisfied
92288,Male,41,loyal customer,Business travel,Business,3,3.0/5,3.0/5,3,3,3,63,satisfied
37983,Male,65,loyal customer,Personal Travel,Business,1,4.0/5,2.0/5,4,2,3,46,neutral or dissatisfied
69437,Male,18,loyal customer,Personal Travel,Eco,3,1.0/5,1.0/5,4,2,1,0,neutral or dissatisfied
40852,Female,35,loyal customer,Personal Travel,Eco,5,3.0/5,3.0/5,4,4,2,0,neutral or dissatisfied
49057,Female,41,Loyal Customer,Business travel,Eco,1,5.0/5,1.0/5,5,4,1,0,satisfied
74592,Female,51,Loyal Customer,Business travel,Eco,1,4.0/5,1.0/5,4,2,1,2,neutral or dissatisfied
55644,Male,49,loyal customer,Personal Travel,Business,2,3.0/5,4.0/5,2,1,3,1,neutral or dissatisfied
126679,Male,23,disloyal Customer,Business travel,Eco,3,3.0/5,3.0/5,5,4,5,4,neutral or dissatisfied
60928,Male,54,Disloyal Customer,Business travel,Business,3,3.0/5,3.0/5,4,5,2,0,neutral or dissatisfied
45281,Male,39,loyal customer,Business travel,Business,4,4.0/5,4.0/5,1,5,4,0,satisfied
85278,Female,67,Loyal Customer,Personal Travel,Eco,1,2.0/5,2.0/5,2,2,2,0,neutral or dissatisfied
47056,Male,43,loyal customer,Business travel,Eco,2,3.0/5,2.0/5,2,3,2,46,neutral or dissatisfied
46875,Female,22,loyal customer,Business travel,Business,2,5.0/5,2.0/5,1,5,2,0,satisfied
115968,Female,20,loyal customer,Personal Travel,Eco,5,3.0/5,3.0/5,3,4,1,0,neutral or dissatisfied
41089,Female,48,0,Business travel,Business,2,4.0/5,2.0/5,2,4,2,16,satisfied
55653,Male,49,0,Business travel,Business,0,5.0/5,,3,1,3,10,satisfied
54338,Male,27,loyal customer,Personal Travel,Eco,4,3.0/5,3.0/5,3,5,3,19,neutral or dissatisfied
40093,Male,37,Loyal Customer,Business travel,Eco,4,5.0/5,4.0/5,4,1,4,0,satisfied
30371,Female,17,Disloyal Customer,Business travel,Eco,2,2.0/5,2.0/5,4,3,3,14,neutral or dissatisfied
95109,Male,68,0,Personal Travel,Eco,4,3.0/5,3.0/5,5,4,1,4,neutral or dissatisfied
114232,Female,54,Loyal Customer,Business travel,Business,5,4.0/5,5.0/5,4,4,5,3,satisfied
