id,Gender,Age,Customer Type,Type of Travel,Class,Flight Distance,Departure/Arrival time convenient,Online boarding,Ease of Online booking,Checkin service,Baggage handling,Gate location,Departure Delay in Minutes
40449,Male,49,loyal customer,Business travel,Business,175,3,3.0/5,3.0/5,4,3,3,0
32053,Female,46,loyal customer,Business travel,Business,1832,5,2.0/5,,3,1,2,0
106114,Male,40,loyal customer,Business travel,Business,2095,3,5.0/5,3.0/5,3,4,3,0
31421,Female,31,Loyal Customer,Business travel,Business,1506,2,1.0/5,2.0/5,4,3,2,68
30019,Female,37,disloyal Customer,Business travel,Eco,234,2,4.0/5,4.0/5,4,4,4,0
7030,Male,23,loyal customer,Personal Travel,Eco,147,5,,,5,4,5,7
72876,Female,41,loyal customer,Business travel,Business,1096,4,5.0/5,3.0/5,4,4,3,0
33905,Female,64,loyal customer,Personal Travel,Eco,1226,4,3.0/5,3.0/5,4,2,4,0
120126,Male,25,disloyal Customer,Business travel,Eco,1313,4,4.0/5,4.0/5,5,5,1,0
112718,Male,13,loyal customer,Personal Travel,Eco,605,1,3.0/5,3.0/5,1,4,3,12
94973,Female,69,loyal customer,Business travel,Business,239,2,3.0/5,2.0/5,1,2,2,13
116733,Female,28,0,Personal Travel,Eco Plus,362,4,2.0/5,2.0/5,4,5,3,14
5430,Male,32,disloyal Customer,Business travel,Business,265,2,2.0/5,2.0/5,4,4,3,0
104776,Female,17,loyal customer,Business travel,Business,2016,1,4.0/5,1.0/5,4,3,1,24
126051,Female,54,loyal customer,Business travel,Business,1790,2,5.0/5,3.0/5,3,4,2,0
69484,Female,23,loyal customer,Business travel,Eco Plus,1089,3,2.0/5,4.0/5,2,4,4,1
89590,Male,48,loyal customer,Business travel,Business,1847,4,5.0/5,4.0/5,5,4,4,4
20398,Male,47,loyal customer,Personal Travel,Eco,459,4,5.0/5,5.0/5,3,4,4,0
69327,Female,54,loyal customer,Business travel,Business,3540,2,4.0/5,2.0/5,3,4,2,68
107071,Female,34,loyal customer,Personal Travel,Eco,480,3,2.0/5,2.0/5,3,3,3,28
52513,Female,42,loyal customer,Business travel,Business,110,4,2.0/5,,2,2,3,0
71686,Female,43,0,Personal Travel,Eco,1012,3,4.0/5,2.0/5,1,1,4,31
104857,Male,36,0,Business travel,Business,2207,4,4.0/5,4.0/5,3,5,4,0
58094,Female,57,loyal customer,Business travel,Eco,212,2,1.0/5,2.0/5,1,5,2,1
52685,Male,40,loyal customer,Personal Travel,Eco,110,5,3.0/5,3.0/5,5,2,4,0
16422,Male,44,loyal customer,Business travel,Business,445,3,3.0/5,3.0/5,4,4,3,0
19145,Female,31,loyal customer,Business travel,Business,2200,1,5.0/5,1.0/5,5,5,1,43
28544,Female,43,Loyal Customer,Personal Travel,Eco,2701,4,4.0/5,1.0/5,3,5,1,10
54344,Male,27,loyal customer,Business travel,Eco Plus,1597,2,2.0/5,2.0/5,1,4,2,24
100663,Male,28,loyal customer,Business travel,Business,2695,4,5.0/5,4.0/5,5,5,4,0
57483,Female,23,loyal customer,Business travel,Business,1589,5,5.0/5,2.0/5,4,4,2,0
128095,Female,12,loyal customer,Personal Travel,Eco,2979,3,2.0/5,2.0/5,2,3,3,0
102887,Male,57,loyal customer,Business travel,Business,1037,3,5.0/5,3.0/5,4,4,3,4
17851,Female,29,Disloyal Customer,Business travel,Eco,615,4,1.0/5,4.0/5,1,3,4,232
46089,Male,20,Loyal Customer,Personal Travel,Eco,541,4,2.0/5,2.0/5,2,4,3,38
66884,Female,55,loyal customer,Business travel,Business,1102,2,4.0/5,2.0/5,3,5,2,0
37992,Female,33,loyal customer,Business travel,Eco,1197,0,,,3,5,1,0
94405,Female,26,disloyal Customer,Business travel,Eco,192,2,1.0/5,1.0/5,2,4,3,44
5765,Female,8,loyal customer,Personal Travel,Eco,642,4,3.0/5,3.0/5,5,4,2,0
88414,Male,47,Loyal Customer,Business travel,Business,1702,3,5.0/5,3.0/5,5,5,3,0
61159,Male,26,disloyal Customer,Business travel,Business,909,0,,,3,5,4,0
46072,Female,16,Loyal Customer,Business travel,Business,2591,3,5.0/5,5.0/5,2,4,3,0
12150,Male,34,loyal customer,Business travel,Business,2348,5,5.0/5,5.0/5,1,2,5,4
111016,Female,46,loyal customer,Business travel,Business,319,0,5.0/5,,3,4,1,0
20426,Female,23,loyal customer,Personal Travel,Eco,299,5,3.0/5,3.0/5,4,5,3,58
41398,Female,43,loyal customer,Business travel,Eco,563,3,3.0/5,1.0/5,1,2,3,0
87412,Male,65,loyal customer,Personal Travel,Eco,425,4,2.0/5,2.0/5,5,5,3,0
45375,Female,38,0,Business travel,Eco Plus,188,2,5.0/5,2.0/5,2,3,2,20
24857,Male,55,loyal customer,Business travel,Business,3967,5,4.0/5,5.0/5,1,3,5,0
31210,Female,41,loyal customer,Business travel,Business,628,5,1.0/5,2.0/5,2,3,5,0
121197,Male,56,Loyal Customer,Personal Travel,Eco,2402,0,2.0/5,3.0/5,2,4,1,0
36609,Female,41,Disloyal Customer,Business travel,Eco,1197,1,1.0/5,1.0/5,1,4,4,0
78896,Male,54,Disloyal Customer,Business travel,Eco,1337,3,4.0/5,3.0/5,4,2,4,2
16465,Male,68,loyal customer,Personal Travel,Eco,445,5,2.0/5,2.0/5,5,4,3,19
89686,Female,15,loyal customer,Business travel,Business,2431,2,5.0/5,1.0/5,5,2,2,0
17857,Female,26,loyal customer,Personal Travel,Business,425,2,3.0/5,3.0/5,3,3,3,0
107908,Female,29,Disloyal Customer,Business travel,Business,861,1,1.0/5,1.0/5,5,5,4,0
38040,Male,40,Loyal Customer,Business travel,Business,3074,4,1.0/5,2.0/5,5,5,4,31
10647,Female,44,disloyal Customer,Business travel,Business,308,4,4.0/5,4.0/5,3,5,2,0
12020,Female,26,Disloyal Customer,Business travel,Eco,376,5,,,3,5,3,15
69960,Female,29,Loyal Customer,Personal Travel,Eco,2174,2,1.0/5,1.0/5,4,2,4,2
99809,Male,26,loyal customer,Personal Travel,Eco,632,4,5.0/5,5.0/5,4,4,2,0
58931,Male,46,loyal customer,Personal Travel,Eco,888,1,2.0/5,2.0/5,3,3,4,3
36004,Female,59,0,Business travel,Eco,413,4,5.0/5,5.0/5,2,5,4,0
63921,Male,27,loyal customer,Personal Travel,Eco,1212,1,5.0/5,5.0/5,3,3,4,0
69804,Female,22,Disloyal Customer,Business travel,Business,1345,0,4.0/5,4.0/5,4,5,2,0
30168,Female,50,loyal customer,Personal Travel,Eco,548,1,3.0/5,1.0/5,3,3,3,0
128682,Female,17,loyal customer,Personal Travel,Eco,2442,4,1.0/5,2.0/5,1,5,2,0
90327,Male,52,loyal customer,Business travel,Business,1820,2,5.0/5,2.0/5,5,4,2,0
44921,Female,42,loyal customer,Business travel,Eco Plus,416,5,4.0/5,5.0/5,1,2,5,87
113696,Female,7,loyal customer,Personal Travel,Eco,236,4,3.0/5,3.0/5,4,5,4,70
126455,Male,50,loyal customer,Business travel,Business,1849,4,5.0/5,4.0/5,4,4,4,0
46237,Female,19,loyal customer,Business travel,Business,3192,5,3.0/5,5.0/5,3,3,5,247
71329,Female,50,Disloyal Customer,Business travel,Business,1514,3,4.0/5,3.0/5,3,5,4,0
28714,Male,34,loyal customer,Business travel,Business,2554,1,4.0/5,1.0/5,4,4,1,0
9009,Female,26,disloyal Customer,Business travel,Business,160,0,1.0/5,1.0/5,5,4,3,6
116709,Female,37,loyal customer,Business travel,Eco Plus,337,2,4.0/5,2.0/5,2,4,2,0
88929,Male,35,loyal customer,Business travel,Business,1199,5,4.0/5,5.0/5,3,3,5,0
43534,Male,43,loyal customer,Business travel,Eco,643,2,2.0/5,3.0/5,1,2,2,0
95180,Female,41,loyal customer,Personal Travel,Eco,277,3,1.0/5,1.0/5,3,4,4,6
17022,Male,39,loyal customer,Business travel,Business,3690,5,5.0/5,5.0/5,4,3,5,0
62797,Female,67,loyal customer,Personal Travel,Eco,2447,3,3.0/5,1.0/5,3,4,4,282
118231,Female,37,loyal customer,Business travel,Business,1587,1,5.0/5,1.0/5,4,5,1,0
124001,Female,51,loyal customer,Business travel,Business,3760,5,5.0/5,5.0/5,3,5,5,0
82280,Female,31,loyal customer,Personal Travel,Eco,1481,4,4.0/5,4.0/5,4,3,2,0
34236,Male,10,disloyal Customer,Business travel,Eco Plus,1237,4,3.0/5,3.0/5,1,2,5,0
84845,Female,36,Disloyal Customer,Business travel,Eco,547,1,2.0/5,2.0/5,2,4,3,56
12465,Female,16,loyal customer,Personal Travel,Eco,192,4,,,4,4,3,0
80027,Male,60,loyal customer,Personal Travel,Eco,1096,1,2.0/5,2.0/5,3,3,3,116
56947,Female,32,Loyal Customer,Business travel,Business,2565,2,3.0/5,2.0/5,3,3,2,18
61604,Female,45,Loyal Customer,Business travel,Business,1346,5,4.0/5,5.0/5,3,4,5,6
115296,Female,42,disloyal Customer,Business travel,Business,390,3,4.0/5,3.0/5,3,5,2,2
129088,Male,46,loyal customer,Business travel,Business,2446,3,4.0/5,3.0/5,4,4,3,5
92412,Female,25,0,Business travel,Business,1892,4,4.0/5,4.0/5,3,5,4,0
113734,Male,49,loyal customer,Personal Travel,Eco,391,4,3.0/5,3.0/5,5,5,5,13
53361,Male,46,disloyal Customer,Business travel,Eco,1452,4,4.0/5,4.0/5,3,1,1,2
102846,Female,35,loyal customer,Business travel,Eco,423,4,3.0/5,4.0/5,3,3,4,30
127383,Female,35,Loyal Customer,Business travel,Business,868,3,3.0/5,3.0/5,4,2,3,0
119507,Female,25,loyal customer,Business travel,Business,2498,5,2.0/5,5.0/5,1,3,5,0
109061,Male,44,loyal customer,Business travel,Eco,1105,5,4.0/5,5.0/5,3,3,5,0
116336,Female,44,loyal customer,Personal Travel,Eco,417,5,3.0/5,2.0/5,2,2,3,0
103655,Female,40,Disloyal Customer,Business travel,Business,251,2,2.0/5,2.0/5,5,4,4,14
4200,Male,24,disloyal Customer,Business travel,Business,888,1,3.0/5,3.0/5,1,3,3,36
20751,Male,29,loyal customer,Personal Travel,Eco,363,4,2.0/5,2.0/5,3,4,2,0
105303,Female,40,Disloyal Customer,Personal Travel,Eco,738,1,2.0/5,2.0/5,1,3,4,0
71330,Female,52,Loyal Customer,Business travel,Business,1514,4,5.0/5,4.0/5,3,5,4,3
124202,Male,14,loyal customer,Business travel,Business,2176,4,5.0/5,4.0/5,5,4,4,0
3776,Male,23,disloyal Customer,Business travel,Eco,599,4,5.0/5,3.0/5,5,5,4,499
42412,Female,24,loyal customer,Business travel,Eco Plus,550,2,5.0/5,2.0/5,2,5,2,0
21713,Male,25,loyal customer,Personal Travel,Eco Plus,746,4,3.0/5,3.0/5,4,4,5,20
34144,Male,48,loyal customer,Business travel,Eco,1237,2,5.0/5,2.0/5,5,2,2,0
129483,Male,41,Disloyal Customer,Business travel,Business,2611,2,2.0/5,2.0/5,2,3,3,0
25671,Male,67,loyal customer,Personal Travel,Eco,761,2,2.0/5,2.0/5,4,4,4,3
96807,Male,18,Disloyal Customer,Business travel,Eco,781,3,3.0/5,3.0/5,3,5,1,0
27186,Male,24,loyal customer,Personal Travel,Eco,2677,3,3.0/5,1.0/5,3,3,3,29
51831,Male,20,disloyal Customer,Business travel,Eco Plus,370,1,1.0/5,1.0/5,1,3,3,0
62774,Female,20,disloyal Customer,Business travel,Eco,870,3,3.0/5,3.0/5,3,2,2,15
81724,Male,13,Disloyal Customer,Business travel,Business,1416,0,5.0/5,5.0/5,5,4,1,4
67207,Male,54,Loyal Customer,Personal Travel,Eco,929,5,4.0/5,4.0/5,4,5,2,0
39748,Female,49,0,Business travel,Business,2397,1,5.0/5,1.0/5,3,4,1,0
80732,Male,37,disloyal Customer,Business travel,Business,393,1,1.0/5,1.0/5,4,5,2,0
45961,Female,70,loyal customer,Personal Travel,Eco Plus,913,4,4.0/5,3.0/5,5,1,1,0
81385,Female,30,disloyal Customer,Business travel,Eco,748,3,3.0/5,3.0/5,4,3,3,0
50407,Male,28,Loyal Customer,Business travel,Business,308,3,4.0/5,3.0/5,4,4,3,0
25461,Male,22,Disloyal Customer,Business travel,Business,481,2,5.0/5,5.0/5,5,4,4,0
33732,Male,55,loyal customer,Personal Travel,Eco,899,1,1.0/5,1.0/5,2,2,3,29
49185,Female,47,Loyal Customer,Business travel,Business,2799,2,4.0/5,2.0/5,5,4,2,0
7614,Female,15,loyal customer,Personal Travel,Eco,802,1,4.0/5,4.0/5,2,2,2,0
53735,Male,40,loyal customer,Personal Travel,Eco,1190,5,2.0/5,2.0/5,4,3,2,23
126277,Female,21,Loyal Customer,Personal Travel,Eco,590,1,3.0/5,3.0/5,4,3,4,0
88629,Male,23,loyal customer,Personal Travel,Eco,581,5,4.0/5,4.0/5,5,5,1,0
17196,Male,29,loyal customer,Business travel,Business,487,3,2.0/5,3.0/5,4,4,3,0
71159,Female,22,disloyal Customer,Business travel,Eco,246,0,3.0/5,3.0/5,2,4,2,8
66336,Female,50,loyal customer,Business travel,Business,3989,5,1.0/5,5.0/5,3,3,5,49
114735,Male,58,loyal customer,Business travel,Business,325,2,4.0/5,2.0/5,3,4,2,4
31511,Female,26,0,Business travel,Business,2957,2,3.0/5,2.0/5,1,2,2,0
99061,Male,68,loyal customer,Business travel,Business,3577,4,4.0/5,4.0/5,5,4,4,0
46249,Male,26,Disloyal Customer,Business travel,Business,279,0,4.0/5,4.0/5,2,2,2,0
128350,Female,52,loyal customer,Business travel,Business,3346,1,5.0/5,1.0/5,4,5,1,0
50801,Male,65,Loyal Customer,Personal Travel,Eco,363,4,2.0/5,2.0/5,2,4,4,0
94816,Female,47,loyal customer,Business travel,Eco,239,2,3.0/5,2.0/5,1,3,2,0
109133,Female,47,loyal customer,Business travel,Business,1685,3,4.0/5,3.0/5,3,4,3,0
121996,Male,53,Loyal Customer,Business travel,Business,3613,2,5.0/5,3.0/5,3,4,2,61
39528,Male,62,loyal customer,Personal Travel,Eco,1024,5,1.0/5,1.0/5,5,4,3,45
42554,Male,31,loyal customer,Personal Travel,Eco,986,5,2.0/5,2.0/5,4,5,2,0
80052,Female,26,loyal customer,Personal Travel,Eco,1096,3,4.0/5,4.0/5,5,1,3,8
91751,Male,25,Disloyal Customer,Business travel,Business,590,5,5.0/5,5.0/5,4,5,3,0
55975,Female,48,loyal customer,Personal Travel,Eco,1620,5,5.0/5,2.0/5,3,3,2,28
1424,Male,59,loyal customer,Business travel,Business,3671,4,5.0/5,,5,4,2,0
106751,Male,21,Disloyal Customer,Business travel,Eco,545,3,4.0/5,4.0/5,1,3,3,0
76959,Female,15,loyal customer,Business travel,Business,1990,1,1.0/5,1.0/5,4,4,1,0
76425,Female,52,loyal customer,Business travel,Business,2201,1,5.0/5,1.0/5,4,4,1,0
12162,Male,56,loyal customer,Business travel,Eco,1214,4,3.0/5,2.0/5,4,2,4,22
42078,Female,53,loyal customer,Business travel,Eco Plus,106,2,1.0/5,2.0/5,2,5,2,0
66417,Male,30,0,Personal Travel,Eco,1562,5,2.0/5,2.0/5,4,5,1,0
118085,Female,62,loyal customer,Business travel,Business,3599,1,4.0/5,1.0/5,3,4,1,93
112757,Male,46,0,Business travel,Eco,588,1,2.0/5,1.0/5,3,3,1,2
108415,Male,53,loyal customer,Business travel,Business,1444,1,4.0/5,4.0/5,4,4,1,18
15756,Female,30,loyal customer,Personal Travel,Eco,431,4,4.0/5,4.0/5,3,2,5,38
129388,Male,39,disloyal Customer,Business travel,Eco Plus,954,3,3.0/5,3.0/5,3,4,2,9
23833,Female,24,Disloyal Customer,Business travel,Eco,1131,2,2.0/5,2.0/5,5,5,4,75
115222,Male,40,loyal customer,Business travel,Business,337,0,4.0/5,,5,1,1,0
79218,Female,21,loyal customer,Personal Travel,Eco,1990,2,5.0/5,5.0/5,3,3,3,0
1642,Female,40,disloyal Customer,Business travel,Business,435,2,2.0/5,2.0/5,4,4,5,0
12951,Female,40,loyal customer,Personal Travel,Eco,979,4,1.0/5,1.0/5,3,4,4,2
5480,Male,60,loyal customer,Personal Travel,Eco Plus,265,1,,,1,3,3,0
119371,Male,40,0,Business travel,Business,399,3,4.0/5,3.0/5,5,4,3,5
126930,Male,29,loyal customer,Business travel,Business,325,2,4.0/5,2.0/5,4,5,2,24
79616,Female,49,Loyal Customer,Business travel,Business,762,4,4.0/5,2.0/5,3,4,4,0
100747,Female,44,loyal customer,Personal Travel,Eco,328,1,2.0/5,4.0/5,3,1,1,19
24441,Male,44,loyal customer,Business travel,Business,1736,5,5.0/5,5.0/5,4,3,5,30
48766,Male,52,loyal customer,Business travel,Business,3382,3,5.0/5,3.0/5,3,4,3,0
39159,Female,36,loyal customer,Business travel,Business,287,2,2.0/5,5.0/5,3,5,5,0
67323,Male,27,loyal customer,Personal Travel,Eco Plus,1121,5,2.0/5,2.0/5,4,4,4,5
119863,Female,8,loyal customer,Personal Travel,Eco,936,4,2.0/5,2.0/5,5,4,4,26
20833,Male,24,disloyal Customer,Business travel,Eco,508,1,2.0/5,2.0/5,4,2,2,0
101035,Female,58,loyal customer,Personal Travel,Eco Plus,806,4,2.0/5,3.0/5,5,5,4,76
93116,Male,18,Loyal Customer,Business travel,Business,1066,2,4.0/5,2.0/5,5,5,2,8
114201,Female,43,Loyal Customer,Business travel,Business,948,4,5.0/5,4.0/5,4,2,4,1
14557,Female,35,Loyal Customer,Business travel,Eco Plus,288,3,3.0/5,4.0/5,3,4,3,0
26193,Male,44,Loyal Customer,Business travel,Eco,406,1,3.0/5,1.0/5,3,3,1,0
50446,Male,39,loyal customer,Business travel,Business,2427,3,3.0/5,3.0/5,2,4,3,0
125575,Male,31,loyal customer,Personal Travel,Eco,226,5,4.0/5,4.0/5,3,4,5,0
26374,Female,35,disloyal Customer,Business travel,Eco,861,1,1.0/5,1.0/5,2,3,3,0
19378,Female,46,0,Business travel,Business,844,5,5.0/5,5.0/5,3,4,5,0
34717,Female,56,loyal customer,Business travel,Eco,301,1,4.0/5,4.0/5,3,5,1,0
73240,Male,39,Loyal Customer,Personal Travel,Eco Plus,946,2,2.0/5,,3,3,2,0
125046,Female,52,0,Personal Travel,Eco,2300,4,3.0/5,,3,5,2,0
39763,Male,48,0,Business travel,Business,2989,4,3.0/5,1.0/5,4,2,1,0
25579,Female,32,loyal customer,Business travel,Business,3321,5,5.0/5,5.0/5,1,5,5,0
42622,Female,28,loyal customer,Business travel,Business,546,3,4.0/5,3.0/5,4,2,3,0
19815,Male,22,Disloyal Customer,Business travel,Eco,654,3,3.0/5,3.0/5,5,1,1,20
124882,Male,41,loyal customer,Business travel,Eco,728,5,2.0/5,5.0/5,1,4,5,0
115940,Male,24,disloyal Customer,Business travel,Eco,446,1,2.0/5,2.0/5,1,4,3,0
119374,Male,53,loyal customer,Business travel,Business,399,2,5.0/5,2.0/5,5,5,2,29
79343,Male,27,Disloyal Customer,Business travel,Eco,1020,2,2.0/5,2.0/5,4,4,2,0
1434,Male,28,loyal customer,Business travel,Business,3607,3,5.0/5,3.0/5,3,5,3,0
52514,Male,26,disloyal Customer,Business travel,Eco,160,5,4.0/5,4.0/5,3,3,4,3
43721,Male,48,Loyal Customer,Personal Travel,Eco,489,3,2.0/5,2.0/5,3,4,3,0
109486,Female,18,Loyal Customer,Business travel,Business,920,4,4.0/5,4.0/5,5,5,4,16
112766,Male,56,loyal customer,Business travel,Business,2398,3,4.0/5,3.0/5,4,4,3,0
48876,Female,55,0,Business travel,Business,262,0,3.0/5,,2,3,3,0
126806,Female,41,Loyal Customer,Business travel,Business,2296,3,5.0/5,3.0/5,4,4,3,1
103449,Female,59,0,Business travel,Business,3136,2,4.0/5,2.0/5,5,3,2,6
29106,Male,50,loyal customer,Personal Travel,Eco,954,5,3.0/5,3.0/5,3,4,1,0
94864,Male,56,loyal customer,Business travel,Business,3400,1,4.0/5,1.0/5,1,3,1,0
104150,Male,52,loyal customer,Business travel,Business,2063,3,4.0/5,1.0/5,5,4,1,4
71913,Female,58,loyal customer,Personal Travel,Eco,1744,2,4.0/5,2.0/5,2,1,4,1
115022,Male,58,loyal customer,Business travel,Business,1726,0,5.0/5,,4,4,1,0
125072,Male,35,0,Business travel,Business,361,3,5.0/5,3.0/5,3,4,3,17
21378,Male,33,disloyal Customer,Business travel,Eco,554,4,3.0/5,3.0/5,5,4,2,0
75425,Male,46,loyal customer,Business travel,Business,2585,2,3.0/5,2.0/5,2,3,2,0
111606,Male,43,0,Business travel,Business,1878,2,4.0/5,4.0/5,5,5,2,26
17897,Male,33,loyal customer,Personal Travel,Eco Plus,453,1,5.0/5,5.0/5,3,4,4,0
88718,Female,54,loyal customer,Personal Travel,Eco,646,4,5.0/5,3.0/5,2,5,3,0
2771,Female,41,loyal customer,Business travel,Business,2679,1,5.0/5,1.0/5,5,5,1,75
75351,Male,7,loyal customer,Personal Travel,Eco,2556,5,4.0/5,4.0/5,3,5,4,7
27531,Male,25,Loyal Customer,Personal Travel,Eco,605,5,2.0/5,2.0/5,3,4,3,113
112401,Female,26,Disloyal Customer,Business travel,Business,948,2,2.0/5,2.0/5,3,5,4,75
65224,Female,39,loyal customer,Business travel,Business,1672,5,5.0/5,5.0/5,5,4,5,0
16089,Female,49,Loyal Customer,Business travel,Business,3964,5,4.0/5,3.0/5,1,3,3,89
66497,Female,34,loyal customer,Business travel,Business,3903,2,3.0/5,2.0/5,3,3,2,0
41785,Female,51,loyal customer,Personal Travel,Eco Plus,508,5,5.0/5,4.0/5,3,5,1,0
101059,Male,26,disloyal Customer,Business travel,Business,368,4,2.0/5,2.0/5,5,5,2,4
72723,Female,49,0,Business travel,Eco Plus,929,5,3.0/5,5.0/5,2,3,5,0
76287,Female,25,disloyal Customer,Business travel,Business,2677,5,3.0/5,4.0/5,3,5,2,0
19561,Female,37,Disloyal Customer,Business travel,Eco,173,0,3.0/5,3.0/5,4,4,1,0
111177,Female,26,loyal customer,Business travel,Business,1546,5,2.0/5,2.0/5,4,5,5,0
121213,Female,37,loyal customer,Personal Travel,Business,2075,5,4.0/5,2.0/5,2,4,2,0
40832,Male,21,Disloyal Customer,Business travel,Eco,532,3,,,3,3,1,96
92974,Male,58,Loyal Customer,Business travel,Business,738,4,5.0/5,4.0/5,4,4,4,5
80790,Female,56,loyal customer,Business travel,Business,692,1,4.0/5,1.0/5,4,3,1,0
61400,Female,32,loyal customer,Personal Travel,Eco,679,3,2.0/5,2.0/5,4,1,3,0
24872,Female,42,loyal customer,Business travel,Business,356,3,4.0/5,3.0/5,3,3,3,2
27553,Male,14,loyal customer,Personal Travel,Eco,605,4,1.0/5,1.0/5,5,5,5,0
37542,Female,31,0,Business travel,Business,2954,4,3.0/5,4.0/5,2,4,4,71
71210,Female,31,loyal customer,Business travel,Business,733,5,5.0/5,5.0/5,4,4,5,0
34357,Female,47,Loyal Customer,Business travel,Eco,541,1,3.0/5,1.0/5,4,5,1,7
19166,Male,69,loyal customer,Personal Travel,Eco,304,3,4.0/5,4.0/5,2,1,1,4
23457,Female,22,loyal customer,Business travel,Business,3513,5,3.0/5,5.0/5,4,3,5,29
17511,Male,51,loyal customer,Business travel,Eco,352,1,2.0/5,1.0/5,2,5,1,57
98061,Male,39,0,Business travel,Business,1985,3,3.0/5,2.0/5,3,2,3,65
102413,Female,46,loyal customer,Personal Travel,Eco,391,4,4.0/5,3.0/5,4,5,3,0
123235,Male,30,Loyal Customer,Personal Travel,Eco,590,4,2.0/5,2.0/5,1,2,3,0
88705,Female,45,disloyal Customer,Personal Travel,Eco,646,3,,,3,4,2,14
97088,Male,30,disloyal Customer,Business travel,Business,1642,1,1.0/5,1.0/5,5,3,1,0
116437,Female,22,Loyal Customer,Personal Travel,Eco,325,3,3.0/5,3.0/5,2,3,4,68
22825,Female,30,Loyal Customer,Business travel,Business,2409,4,3.0/5,4.0/5,2,4,4,0
18757,Male,44,loyal customer,Business travel,Eco,1039,1,5.0/5,1.0/5,2,2,1,15
88546,Female,57,loyal customer,Personal Travel,Eco,594,1,3.0/5,1.0/5,3,3,2,0
20120,Female,55,loyal customer,Business travel,Business,416,5,1.0/5,5.0/5,1,2,5,15
85079,Female,45,Loyal Customer,Business travel,Business,3055,2,4.0/5,2.0/5,4,3,2,11
109032,Male,15,disloyal Customer,Business travel,Business,488,4,5.0/5,5.0/5,5,4,4,22
9274,Male,61,Loyal Customer,Business travel,Business,1201,2,3.0/5,5.0/5,2,4,2,14
59065,Female,35,0,Business travel,Eco,1744,5,3.0/5,4.0/5,2,3,5,94
22076,Female,62,loyal customer,Personal Travel,Eco,304,3,4.0/5,2.0/5,3,1,3,0
42678,Male,30,loyal customer,Business travel,Business,604,4,4.0/5,4.0/5,4,3,4,109
109074,Male,12,loyal customer,Personal Travel,Eco,781,4,2.0/5,2.0/5,3,1,4,8
122669,Female,43,loyal customer,Business travel,Business,361,5,4.0/5,5.0/5,4,5,5,19
19296,Female,23,loyal customer,Business travel,Eco,299,5,2.0/5,5.0/5,1,2,5,3
9162,Male,35,Loyal Customer,Business travel,Eco,946,5,3.0/5,5.0/5,3,4,5,0
46458,Male,57,loyal customer,Business travel,Business,3997,3,5.0/5,5.0/5,4,4,3,8
114725,Male,49,loyal customer,Business travel,Business,372,5,4.0/5,1.0/5,5,5,1,0
89073,Male,10,loyal customer,Business travel,Business,1947,5,3.0/5,5.0/5,2,4,5,0
126948,Male,59,loyal customer,Business travel,Business,646,3,5.0/5,3.0/5,5,5,3,0
72430,Female,47,loyal customer,Business travel,Business,2250,2,4.0/5,2.0/5,5,5,2,3
118073,Female,26,loyal customer,Personal Travel,Eco Plus,1262,4,3.0/5,3.0/5,5,5,3,44
40881,Female,30,loyal customer,Personal Travel,Eco,599,3,1.0/5,1.0/5,3,4,5,0
27796,Female,35,loyal customer,Business travel,Business,1448,4,2.0/5,4.0/5,5,2,4,6
83383,Male,20,loyal customer,Business travel,Eco Plus,1124,1,2.0/5,4.0/5,4,4,1,6
26742,Male,36,loyal customer,Business travel,Eco Plus,115,5,4.0/5,5.0/5,1,3,5,0
99848,Female,40,Loyal Customer,Personal Travel,Eco,587,5,3.0/5,3.0/5,4,5,3,6
22850,Male,25,loyal customer,Personal Travel,Eco,170,4,2.0/5,2.0/5,4,4,2,1
85914,Male,53,loyal customer,Business travel,Eco,761,2,2.0/5,2.0/5,2,3,2,0
104778,Male,28,Loyal Customer,Personal Travel,Business,587,4,2.0/5,2.0/5,5,5,4,0
45445,Male,33,loyal customer,Business travel,Eco Plus,458,5,4.0/5,5.0/5,4,3,5,0
78918,Female,40,loyal customer,Business travel,Business,500,2,4.0/5,3.0/5,4,4,2,0
52277,Female,39,Disloyal Customer,Business travel,Business,451,1,1.0/5,1.0/5,2,2,1,0
79641,Male,35,Disloyal Customer,Business travel,Eco,760,4,4.0/5,4.0/5,1,5,3,64
100130,Male,30,disloyal Customer,Business travel,Business,725,1,1.0/5,1.0/5,3,4,4,5
69279,Male,62,loyal customer,Personal Travel,Eco,733,2,3.0/5,3.0/5,4,4,3,0
51820,Male,44,loyal customer,Business travel,Eco Plus,370,4,4.0/5,3.0/5,4,4,4,15
128089,Female,36,loyal customer,Business travel,Business,1345,1,2.0/5,1.0/5,2,4,1,0
28666,Female,17,Loyal Customer,Personal Travel,Eco,2355,5,4.0/5,4.0/5,5,2,2,0
20186,Female,47,Disloyal Customer,Business travel,Eco Plus,403,3,3.0/5,3.0/5,5,4,5,73
70204,Female,10,loyal customer,Personal Travel,Eco,258,5,,,4,1,1,0
7326,Male,20,Loyal Customer,Business travel,Eco Plus,135,1,4.0/5,1.0/5,1,3,1,0
71968,Female,47,loyal customer,Business travel,Business,1440,4,4.0/5,4.0/5,4,2,4,0
97451,Female,65,loyal customer,Personal Travel,Business,670,5,3.0/5,4.0/5,2,4,3,0
5514,Male,46,Loyal Customer,Business travel,Business,2233,1,5.0/5,4.0/5,3,4,4,0
